LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-132.855764,2.162672,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-123.816996,43.29888,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-119.831974,-9.962106,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-116.561998,39.447517,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-39.276053,-53.552001,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-33.055921000000005,-76.421381,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-32.018591,-121.036238,3,1,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-29.071004000000002,-18.488799999999998,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-22.488472,96.41579399999999,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-17.196851000000002,-118.42439599999999,3,1,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-8.269949,-134.56297400000003,3,1,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-3.7771239999999997,108.521166,0,0,0,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.22470500000000002,-14.739994000000001,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.219469,-14.758031,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.176586,-14.890523,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.175872,-14.892622,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.16710299999999997,-14.917919,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.080527,-15.287175,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.078426,-15.294029,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.055301,-15.349216,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,-0.028047999999999997,-15.471288000000001,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.004273,-15.565871999999999,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.009782,-15.585255,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.032771,-15.646109000000001,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.04876,-15.687851,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.049269,-15.689095,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.09606100000000001,-15.826022,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.096797,-15.828741000000003,1,0,1,0
L9222050,667,KD5JQ667WFE4,2019-08-31 19:13:41,0.101648,-15.840969999999999,1,0,1,0
