LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-138.869149,44.275157,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-138.223411,45.903319,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-137.95700699999998,38.093199,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-129.463401,-69.126875,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-129.462321,-70.277482,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-129.461804,-68.916704,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-129.35487799999999,-67.78147200000001,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-128.715344,-66.887356,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-128.21997,-68.729136,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-127.59071,-70.115613,1,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-115.716837,-51.412054,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-111.383527,-6.401147,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.735785,100.156784,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.733863,99.837357,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.732136,99.60288800000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.731892,99.711284,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.731345,99.731542,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.730841,99.839645,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.730697,99.499149,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.730538,99.79458199999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.72638,99.62801700000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.724654,99.809158,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.72275,99.895111,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.721963,99.899349,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.72013000000001,99.648663,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.71356,99.65807099999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.712827,99.664118,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.711434,99.54247500000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.711052,99.96546099999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.709053,100.00639699999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.705247,99.55464,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.700992,100.168422,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.700913,100.034955,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.70083,100.048525,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.69344,100.09667900000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.689367,99.682633,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.688953,100.16621799999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.68740799999999,100.09244899999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.68427199999999,100.090016,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.68423200000001,99.986071,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.682644,100.127744,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.68263800000001,100.003242,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.681994,99.68588700000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.681394,99.930701,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.68137,99.753103,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.679501,100.07213300000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.668421,99.74375,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.66407099999999,100.158087,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.66220600000001,99.99611999999999,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.657519,99.751497,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.654475,99.686481,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.648488,100.127904,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.645369,100.161265,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.640881,100.162409,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.635542,99.931894,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.606119,100.171747,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.60233199999999,100.170245,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.586106,100.080321,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.576669,99.946033,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.572243,99.821991,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.55563000000001,99.931798,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.544739,99.743853,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.526158,100.08608500000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.525599,99.82245900000001,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-108.478985,100.001184,2,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-90.628802,-51.005328,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-88.99346000000001,-7.410842,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-86.192873,106.705671,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-86.12615600000001,-115.202534,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-76.430236,-124.50964599999999,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-70.14739999999999,-2.748865,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-47.621928999999994,-8.375579,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-36.701095,-61.327292,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-29.871586,-12.816313999999998,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-28.033993,-45.024803,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.804353,145.112086,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.800434000000003,145.209329,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.798645,145.081253,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.79504,145.239047,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.794702,145.24908499999998,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.781581,145.158141,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.78084,145.149869,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.774431,145.15941,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.760987,145.19442800000002,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-25.704966,145.162036,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-24.979644,145.22230599999997,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-24.768882,-16.636015,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-24.068149000000002,145.108798,3,0,0,1
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-23.924199,46.453811,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-18.52033,103.473636,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-9.796308999999999,1.160257,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.862215,-1.318085,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.862164,-1.320579,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.8589449999999998,-1.320398,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.854744,-1.320835,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.793997,-61.75165,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.751951,145.216287,0,0,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,-1.5812270000000002,-16.437013999999998,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,0.046375,60.442798,16,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,0.752099,-2.107012,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,0.758878,-2.1190949999999997,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,0.7608710000000001,-2.122522,4,1,0,0
L9135750,146,M76LH146WAE0,2019-08-26 05:47:17,3.671848,-51.977909000000004,16,1,0,0
