LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-15.342296000000001,103.72857499999999,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.5173430000000001,-1.831589,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.517289,-2.9470680000000002,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.517209,-3.208847,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.517188,-4.512626,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.41337599999999997,-1.922857,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.413374,-4.180880999999999,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.413328,-7.09382,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,-0.258687,34.597294999999995,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,0.668958,-2.537712,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,2.380949,-1.991721,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,2.381888,-1.718145,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,4.229845,-3.3364640000000003,1,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,8.068874,-123.437302,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,8.068911,99.297023,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,25.110666000000002,46.66104,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,25.64498,46.77663400000001,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,25.892219,47.011987,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,25.894252,47.009658,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,26.569444,47.233627,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,26.582849,47.216902000000005,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,27.969608,46.052479000000005,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,27.971055,46.052785,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,27.996453000000002,46.02867400000001,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,28.202565,46.685832000000005,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,29.765299,46.240622,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,29.769598000000002,46.235482000000005,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,31.179615000000002,46.36181,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,31.344632,46.535153,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,31.346734,46.529313,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,33.870613,46.968160999999995,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,33.871663,46.968881,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,34.406588000000006,45.626307000000004,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,34.465163999999994,45.58289,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,34.470815,45.571470999999995,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,34.748537000000006,42.580246,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,34.790259,41.84047,2,0,0,1
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,58.72211,126.60755400000001,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,62.473708,-65.97603,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,104.508195,45.688911999999995,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.44515700000001,60.396583,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.445293,60.394545,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.445731,60.39317,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.44598500000001,60.407529000000004,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.446087,60.409136,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.447473,60.406583,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.448582,60.392547,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.45775900000001,60.377819,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,116.46400299999999,60.370969,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,122.83836,-30.471828000000002,0,0,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,125.608568,62.55586,3,1,0,0
L9263740,423,QAFGR423KOB1,2019-09-29 23:34:31,126.756805,59.69583900000001,3,1,0,0
