LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-78.760339,36.076941,0,0,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-63.652410999999994,-126.988172,1,0,0,1
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-63.490358,-125.121359,1,0,0,1
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-63.405108999999996,-125.12136699999999,1,0,0,1
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-63.091222,-125.455174,1,0,0,1
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-62.656508,-126.941838,1,0,0,1
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-61.715969,-126.955303,1,0,0,1
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-40.426312,-84.675726,3,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-34.267849999999996,-122.290863,3,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-8.729635,55.80732700000001,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-0.517383,-4.371663,0,0,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-0.5173519999999999,-2.503375,0,0,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-0.5171699999999999,-2.678074,0,0,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,-0.413219,-7.375751,0,0,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,8.068861,-123.43738099999999,3,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,10.777447,-105.849618,3,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,39.001765,106.19921000000001,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,43.363875,54.007676,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,43.364961,54.003906,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,43.366422,54.004695,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,50.773683,-80.107167,3,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,50.773754000000004,-89.800539,0,0,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,52.127995999999996,41.108058,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,71.33879400000001,54.246277,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,72.126138,37.484338,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,72.126166,37.476047,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,72.126276,-27.971619999999998,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,107.95638199999999,-6.779968000000001,4,1,0,0
L9246870,67,IFZJK067MMB0,2019-09-21 16:10:21,121.771884,-30.632545999999998,0,0,0,0
