LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-101.332867,-34.740868999999996,2,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-98.56286999999999,12.870686000000001,2,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-76.639962,28.166782,2,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-72.47046300000001,12.058251,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-72.46595500000001,12.076141999999999,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-72.46526,12.076596,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-72.464212,12.078158,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-56.969053,75.738406,2,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,-36.143224000000004,93.30108,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,4.5465230000000005,7.351791,2,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,6.254265999999999,-49.578986,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,11.373101,125.741065,3,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,45.305585,112.039837,3,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,50.773714000000005,78.98868300000001,3,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,50.77376,88.682356,3,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,62.770305,-123.97523,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,72.126307,3.8392269999999997,3,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,83.485225,75.74354400000001,3,1,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,96.22747500000001,1.989338,0,0,0,0
L9226950,378,DC3DB378JKG5,2019-09-01 20:36:31,108.50153599999999,-37.133866999999995,0,0,0,0
