LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-106.98452099999999,25.256491,0,0,0,0
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-103.718017,27.761711,0,0,0,0
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-73.488579,-61.413961,0,0,0,0
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-63.372735,16.949071,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-63.372237,16.951252,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-63.306849,16.652972,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-63.303281999999996,16.651404,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-63.30231,16.649539,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-63.032761,16.365251,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.87869,16.120755,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.862084,16.095735,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.861551,16.093061000000002,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.861382000000006,16.090369,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.13399,11.857562,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.132886,11.857823,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.087188000000005,11.843232,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-62.073108999999995,11.838307,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-61.707741999999996,11.668165,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-60.298907,7.243428000000001,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-60.057763,7.228720999999999,1,0,0,1
L9140260,630,KD1TL630WFE0,2019-08-23 07:22:10,-59.764706,7.14939,1,0,0,1
