LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-90674.523,87676.08300000001,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-86404.242,-98226.625,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-86247.287,95579.759,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-77523.715,-42514.892,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-76165.845,54532.164,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-68346.495,-110737.123,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-64442.975,-12372.63,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-61623.809,1677.971,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-60524.463,-114741.93,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-57892.222,-3120.802,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-56694.023,-3485.25,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-49736.24400000001,-118135.393,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-47612.463,-56969.963,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-38892.943,-116979.123,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-37471.825,-121135.022,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-35911.249,-110229.763,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-33925.036,39601.752,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-33466.5,-109246.74,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-30577.613,33268.537000000004,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-22182.657000000007,59868.342,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-21082.464,42423.772,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-20824.574,-135532.064,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-20636.868,47350.121,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-14937.89,-12522.176,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-11865.562,124241.499,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-11014.455,-134282.666,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-9950.409,-119988.368,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-7352.766,122177.29,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-7154.0459999999985,129028.307,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-6021.511,126407.491,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-3228.167,-9824.02,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-2790.092,32962.998,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-2513.899,-48627.349,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-2392.819,-108620.571,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-1918.058,-3251.316,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-1760.85,-7931.210999999998,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-963.559,-3377.746,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-803.683,-3032.043,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-722.7289999999998,5031.936,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-610.164,1327.182,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-445.458,-3367.863,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-445.198,-3388.423,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-404.668,-3089.833,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-349.5080000000001,244.878,0,0,1,0
L9274460,126,5CZVW126MVB4,2019-09-26 19:30:13,-336.858,-857.7139999999998,0,0,1,0
