LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-120.834838,-30.614926,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-119.001639,-30.539382,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-103.324512,-76.30268,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-74.376503,-18.966061,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-42.19041099999999,125.036091,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-41.147667999999996,38.550182,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-9.668959999999998,-12.706168,3,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-0.5172819999999999,-6.781591,3,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-0.517265,-2.503288,3,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,-0.413317,-2.910704,3,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,4.591175,-117.997792,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,4.591428,-117.99872900000001,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,4.593886,-117.997306,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,15.766197,-14.967124,3,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,30.032589,54.66279,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,47.520013,57.119735999999996,1,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,47.52037,57.108218,1,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,47.520497999999996,57.111373,1,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,47.523785999999994,57.117847999999995,1,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,47.529488,57.11595,1,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,47.863867,-15.309593999999999,3,1,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,56.191415,39.773693,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,60.184870000000004,-123.661089,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,69.586797,57.754144999999994,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,78.38006,-9.691615,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,96.119447,-84.458701,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,97.363815,-63.841817000000006,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,121.12586599999999,-30.632175,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,121.89863199999999,48.983066,0,0,0,0
L9246850,645,DB4HY645JDE3,2019-09-17 18:10:06,124.276818,-26.900875,0,0,0,0
