LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-113.31065600000001,-53.115477,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-101.88241000000001,16.340785,6,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-100.391292,86.16505000000001,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-96.379798,-34.839375,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-94.734472,-39.882671,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-94.733985,-39.881186,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-94.73350599999999,-39.885792,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-94.733,-39.882815,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-94.731329,-39.887549,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-94.72238899999999,-39.867917,1,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-86.49083300000001,95.242767,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-62.656405,-126.94180100000001,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-60.844113,-125.410365,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-51.333818,-47.413818,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-46.007683,17.959055,6,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-4.389736,-100.10678,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-3.411046,21.495785,6,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-0.51739,3.6821289999999998,6,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-0.517254,3.796532,6,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,-0.428462,3.825236,6,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,31.068373,114.68932099999999,2,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,31.074402999999997,114.323696,2,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,31.077298,114.369656,2,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,31.078478999999998,114.38591199999999,2,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,31.093087000000004,114.80927899999999,2,1,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,37.086139,-110.799398,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,50.521761,126.943091,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,52.252779000000004,126.943075,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,52.501428,74.824219,0,0,0,0
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,52.738651,126.943101,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,53.116956,126.943124,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,53.962373,126.48952,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,53.962410000000006,126.94308500000001,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.281433,126.88789200000001,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.281639000000006,126.924186,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.394148,126.022338,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.394185,126.058869,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.507219000000006,126.88789200000001,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.507355000000004,126.43411900000001,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.50738400000001,126.47063899999999,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.77003599999999,126.887881,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.770081,126.434112,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.770124,126.470629,3,0,0,1
L9220820,756,QAFFT756KOA3,2019-09-05 11:00:11,54.770165,126.92419,3,0,0,1
