LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-120.84318,32.259443,2,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-120.534804,-31.530105,2,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-99.929042,-12.52234,2,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-98.945671,-64.879003,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-96.876372,49.500835,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-94.403191,56.48499,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-87.712927,-72.805535,2,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-55.156408000000006,120.747074,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-41.236988,-112.301302,2,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-4.063811,-81.657424,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,-0.5172,-2.362075,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,1.998148,-16.274608,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,17.141018,-65.78893400000001,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,19.431067,116.362224,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,19.433408,116.361561,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,32.150948,-16.362394,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,36.109339,55.733401,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,41.47344,121.112279,0,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,57.105845,-125.475488,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,63.032524,-123.976132,3,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,90.10153,-80.88099900000002,1,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,90.101917,-80.877724,1,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,90.10259,-80.882079,1,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,90.104037,-80.879011,1,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,90.104146,-80.875481,1,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,90.104181,-80.88179799999999,1,none
L9232360,551,M7DLR551WAG3,2019-09-10 10:09:49,120.812239,50.118543,0,none
