LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-100.635463,-94.113494,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-84.94888499999999,-82.829984,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-83.73772699999999,47.488976,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-35.631046999999995,-77.444261,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-23.427449,120.46287600000001,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-18.605586,53.214874,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-1.829892,101.091044,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.517356,-1.831277,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.517231,-2.1138649999999997,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.5172140000000001,-2.67817,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.5171399999999999,-4.505854,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.41351299999999996,-2.487114,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.41339299999999995,-7.940159,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,-0.413325,-2.910543,1,0,0,1
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,8.068779000000001,-123.43742,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,11.973158,-100.15897500000001,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,15.766093999999999,106.903579,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,16.849330000000002,102.47057000000001,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,22.986487,122.59043,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,24.403752,-4.171968,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,47.915905,62.610495,2,1,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,60.81024,-111.987081,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,72.126208,37.476081,0,0,0,0
L9236230,777,DC5CY777JKA7,2019-09-22 02:38:57,84.962317,58.970254000000004,0,0,0,0
