LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-71.161122,-40.79148,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-32.885428999999995,-45.713201,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-32.881585,-45.71353599999999,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-32.877033000000004,-45.713148000000004,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-32.873375,-45.689882000000004,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-26.271286,-104.352785,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-7.74213,-121.61998200000001,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-1.846617,2.1720900000000003,2,0,0,1
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-0.517318,4.213538,2,0,0,1
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-0.5171330000000001,2.271363,2,0,0,1
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,-0.413142,2.287404,2,0,0,1
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,3.7939439999999998,28.850085,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,6.4658370000000005,3.9271700000000003,2,0,0,1
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,8.068901,-123.437443,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,46.298333,-97.648194,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,61.089147,125.041166,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,61.574805999999995,125.72522599999999,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,63.709469000000006,11.26114,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,67.217242,71.806001,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,84.51215400000001,24.052422999999997,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,84.514419,24.047362,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,84.514478,24.053912,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,84.51661800000001,24.047613000000002,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,97.643203,-62.886574,0,0,0,0
L9235390,338,M7DAN338WAB6,2019-08-25 19:14:17,117.30038499999999,-46.989898000000004,0,0,0,0
