LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-120.98583199999999,-46.052137,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-62.48333,6.96091,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-62.481999,6.956889,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-62.478825,6.957528,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-62.477619000000004,6.959429,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-51.540133000000004,-126.63571,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-50.411495,-119.476551,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-50.408097999999995,-119.472668,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-50.33388,-119.20835000000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.976321000000006,-121.48805899999999,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.891274,-116.828266,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.819962,-116.56103200000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.795205,-116.475326,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.447614,-119.48723,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.348127999999996,-53.36055,0,0,0,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.201493,-118.39772500000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.199381,-118.383968,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.199268,-118.393541,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.198333,-118.38353599999999,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.197401,-118.381274,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.197176,-118.390163,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.196704000000004,-118.383208,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.196612,-118.366688,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.196249,-118.36179200000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.195392999999996,-118.333169,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.19505,-118.36741099999999,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.194375,-118.37701799999999,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.19383,-118.303685,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.19362400000001,-118.301118,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.19150700000001,-118.26555400000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.187400000000004,-118.19480100000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.177476999999996,-113.236762,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-49.104555,-116.94357099999999,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.867927,-115.704511,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.867313,-115.706467,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.86721,-115.701135,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.86692,-115.704985,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.866763,-115.697941,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.866685,-115.69648,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.860599,-115.672954,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.860274000000004,-115.669481,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.774391,-115.406906,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.773391000000004,-115.422565,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.773126,-115.425386,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.772318,-115.42215700000001,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.771887,-115.402889,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.771245,-115.427789,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.770387,-115.421477,2,0,1,0
L9253710,26,KD6CJ026WFC5,2019-09-20 06:15:58,-48.770162,-115.42736900000001,2,0,1,0
