LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-103.533066,93.602456,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-76.791822,-57.947292000000004,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-56.990462,-52.215613,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-50.206531999999996,-114.192624,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-50.09046599999999,-38.184157,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-39.328577,66.84288799999999,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-38.769776,21.105145,4,1,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-29.519343,-102.208292,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-28.578402999999998,116.425077,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-14.597333,9.245653,4,1,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,-0.413352,3.698386,4,1,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,3.317146,-104.245761,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,3.6972460000000003,12.632095,4,1,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,5.4867539999999995,114.525856,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,5.487838000000001,114.52667699999999,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,5.487842,114.525913,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,12.536766,-115.954056,0,0,0,0
H9226210,476,DC3CY476JKC7,2019-08-27 04:51:56,22.455784,88.691603,1,0,0,1
