LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-125.031428,4.6174290000000004,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-120.842247,0.289642,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-120.67667999999999,30.578671,1,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-120.37010000000001,17.354098,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-119.812404,-33.059771,2,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-119.81206399999999,-32.152892,2,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-118.08098,31.485491999999997,1,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-117.236063,30.578637,1,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-114.57477499999999,30.486577,1,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-114.244446,-32.617745,2,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-113.10446400000001,31.551101,1,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-112.27486400000001,31.485484,1,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-111.896652,-32.152887,2,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-110.187391,-33.059783,2,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-109.69845699999999,-32.152891,2,0,1,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-91.965466,80.992542,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-81.18411099999999,6.540321,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-49.181255,89.615464,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-47.800533,9.224898999999999,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-17.330833,-56.672005,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-13.143012,-53.636856,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-11.174816,19.19146,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-7.518371999999999,81.68251,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-0.517276,2.520156,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,-0.414059,2.8511240000000004,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,8.068729000000001,121.115814,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,8.068791999999998,121.107505,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,12.412735000000001,-39.178536,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,18.351325,11.742415000000001,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,27.997495999999998,-54.08182,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,31.167646,18.053399000000002,4,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.176985,3.97153,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.184503,3.989424,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.185531000000005,3.9838240000000003,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.186581,3.985164,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.190991000000004,3.974113,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.193722,3.9926,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.199235,3.991676,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,50.201260000000005,3.989054,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,58.059109,3.2462359999999997,3,1,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,63.495627999999996,-124.50555,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,72.12615600000001,-48.279809,0,0,0,0
L9232860,76,DD6EP076JKA1,2019-09-10 05:13:46,72.12632099999999,-57.981502,0,0,0,0
