LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-109.358555,-20.768211,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-106.73488099999999,57.275173,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-100.891723,46.056364,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-100.335497,-22.461908,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-95.928985,-16.277049,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-91.906364,38.633491,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-86.692511,51.614402,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-63.091765,-75.293137,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-50.05664900000001,55.311401,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-39.87216,-98.78889,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-35.524182,-65.31428100000001,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-35.347375,51.323746,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-31.938918,-5.007214,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-31.935855,-5.0094579999999995,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-31.934579000000003,-5.0137979999999995,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-31.933296,-5.011169,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-23.194854,45.280824,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-4.745175000000001,-121.45060099999999,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-1.85806,-116.878495,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-1.856885,-116.876694,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-1.85373,-116.875101,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-1.853663,-116.87416999999999,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-1.852628,-116.873663,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-1.8507170000000002,-116.875333,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,-0.083896,-126.11052099999999,2,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,2.4324160000000004,104.884123,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,7.249205,-12.916034,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,11.539897999999999,97.27321,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,16.954262,58.613749000000006,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,18.277774,63.082129,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,22.387687999999997,-2.403459,3,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,22.387997000000002,-2.4070639999999996,3,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,22.389333999999998,-2.398902,3,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,22.391247000000003,-2.402291,3,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,22.392407000000002,-2.4046689999999997,3,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,24.426989000000003,-4.077075,3,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,24.896060000000002,-18.017558,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,26.297032,-17.865776999999998,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,32.315221,-117.933429,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,44.443739,48.330074,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,45.404334999999996,48.435072,6,1,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,63.757757000000005,-73.048878,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,63.761108,-73.05055800000001,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,63.784088000000004,-73.052088,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,95.135513,56.643297,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,114.03372999999999,-31.530117999999998,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,115.765032,-31.379002,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,117.174175,-1.2405709999999999,0,0,0,0
L9236660,877,DC3TL877JKF4,2019-09-25 01:38:10,117.831177,-8.034509,0,0,0,0
