LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-143.176622,29.417831999999997,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-142.66313699999998,-30.912725,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-139.682628,24.030161,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-138.32919199999998,19.924868999999997,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-125.82826200000001,-28.629861000000002,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-109.273473,67.49229799999999,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-108.37433800000001,67.875284,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-81.66661,30.539222000000002,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-81.66529200000001,30.537958,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-81.664572,30.539484,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-43.138295,-129.472332,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-43.125159000000004,-129.504052,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-43.124635000000005,-129.56632399999998,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-31.067674999999998,115.63216,0,0,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-29.313494,67.372283,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-19.355567,-102.444859,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-16.732218999999997,131.748018,0,0,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,-4.28554,137.22060399999998,2,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,10.766865,-86.19799900000001,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,42.869671000000004,-25.866372000000002,0,0,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,47.540176,69.328867,0,0,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,51.81361,-49.871133,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,57.738116000000005,-131.50490599999998,0,0,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,73.16622699999999,71.09394099999999,4,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,90.86186900000001,80.977354,4,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,97.05002099999999,-104.210844,0,0,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,101.871416,-100.01952899999999,3,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,125.145628,17.870545,4,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,126.954708,12.208063999999998,4,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,141.826317,-30.705908,1,0,0,1
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,142.858746,-27.241929,1,0,0,1
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,143.07865099999998,-24.544337000000002,1,0,0,1
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,143.200937,-24.544358,1,0,0,1
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,143.350872,31.725537,4,1,0,0
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,143.459629,-28.855752,1,0,0,1
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,143.467842,-28.626296999999997,1,0,0,1
L9240680,74,QAFIU074KOB5,2019-09-07 14:04:06,143.478943,-30.713575000000002,1,0,0,1
