LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-122.50030000000001,-46.232748,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-94.426072,24.535002,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-93.78079,17.055641,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-88.58473,-62.158171,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-80.144475,-47.104073,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-74.680964,13.803408,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-60.195201000000004,-54.11748,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-38.764663,65.178813,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-31.988602999999998,-41.425472,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-31.689909,20.854212,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-28.522949,22.561257,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-25.232943,-118.066708,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,-22.527213,30.780965000000002,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,1.901959,111.70705000000001,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,5.353616999999999,7.002528,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,6.826890000000001,17.726333999999998,3,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,7.495679,90.844852,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,9.32835,101.407183,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,10.646896,-106.772293,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,28.299048,-99.19595299999999,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,44.453311,119.83816499999999,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,44.980997,119.488308,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,51.247565,-39.176658,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,52.487744000000006,-102.281402,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,56.512969000000005,82.644148,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,58.708029,121.859998,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,69.506152,-48.999294,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,75.072449,22.669836,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,77.20921799999999,80.020703,4,1,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,83.57740400000002,-48.478132,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,102.988284,-59.563010000000006,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,108.601622,26.313181,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,114.03504799999999,30.634522,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,118.019663,31.031983,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,120.303412,1.34413,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,124.03898699999999,27.338464,0,0,0,0
L9245240,800,DD5SU800JKA2,2019-09-01 17:30:13,124.689686,30.578622000000003,0,0,0,0
