LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-66.219627,-45.000371,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-49.207235,-98.70790799999999,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-47.621447999999994,-139.963242,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-47.621434,-139.965973,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-44.764036999999995,-106.919971,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-36.999444000000004,-112.252649,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-30.251053,135.463261,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-21.070719,-108.260329,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-19.399708,-47.148497000000006,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-19.21419,84.67924400000001,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-17.414466,-107.200143,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-14.426268999999998,-63.194900000000004,1,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-13.682711,-53.467224,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-11.552937,132.214894,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-5.372264,79.044657,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-1.979614,-3.339002,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,-0.070816,79.67874499999999,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,2.09307,91.457637,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,2.842277,-1.854092,3,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,5.455226,-3.2506950000000003,3,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,12.794212,84.993875,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,12.899417,-45.000419,3,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,15.754909,36.874464,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,24.517602000000004,123.878049,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,27.668225999999997,92.235879,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,33.009943,-4.048382,3,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,43.080597000000004,-54.097602,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,53.886777,91.457604,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,53.886838000000004,45.971652,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,57.614584,86.994385,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,67.07575200000001,96.309861,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,67.548918,55.068934999999996,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,70.190817,4.4330810000000005,3,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,70.404587,-8.611514000000001,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,81.211639,45.971522,2,1,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,92.667784,-95.565866,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,97.729444,0.48568599999999995,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,99.32861199999999,-47.669482,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,115.50188,-60.931913,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,121.78648799999999,44.147694,0,0,0,0
L9271770,140,QAFIL140KOD6,2019-10-02 05:21:55,129.417878,3.2845720000000003,0,0,0,0
