LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-124.67717999999999,-54.911087,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-99.887573,-45.083344000000004,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-93.453733,6.828763000000001,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-66.883557,91.97940200000001,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-41.753582,120.246423,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-41.751953,120.25027899999999,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-41.751523999999996,120.247333,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-41.749417,120.248873,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-30.339829,-46.581689000000004,4,1,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.994375,123.81836299999999,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.994301,123.816134,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.993409,123.820044,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.993260999999997,123.81455100000001,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.990977,123.817486,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.990875,123.81364500000001,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.990081999999997,123.821762,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.988686,123.820358,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.988205,123.814659,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.987286,123.816367,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.987275,123.818226,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.986256,123.817037,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.577326,121.905473,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-24.077908,121.338264,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-23.599359,119.314312,2,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.517298,3.790184,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.5172640000000001,3.823578,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.517263,2.5198229999999997,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.517236,2.392201,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.517201,3.937998,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.5171950000000001,2.694807,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.517157,2.9767470000000005,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.5171140000000001,4.07195,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.41345,3.6985799999999998,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,-0.413217,2.992975,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,2.9422420000000002,12.727413,3,0,0,1
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,5.3723719999999995,-49.411389,4,1,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,10.849036,-51.496475,4,1,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,23.094179,-48.795695,4,1,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,30.282854999999998,24.130844,4,1,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,48.397437000000004,101.020875,0,0,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,60.088027000000004,-60.707893,4,1,0,0
L9220820,780,QAFFT780KOD1,2019-09-05 11:00:11,74.75472900000001,12.746690000000001,4,1,0,0
