LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.957301,39.985281,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95710699999998,39.914223,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95662099999998,37.077242,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.956208,37.801235999999996,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95518900000002,39.438142,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.955145,40.753809000000004,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.955073,40.126691,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.954935,40.080842,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95490300000003,39.884679,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95445,39.734597,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.953972,39.659134,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95385000000002,39.669313,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.953837,39.633866000000005,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.953817,39.593496,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.952693,39.546157,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.952452,39.606258000000004,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.951945,39.510793,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95136800000003,39.433745,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.95104199999997,40.020858999999994,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.94901000000002,39.575169,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.948483,40.206796000000004,1,0,0,1
L9205520,38,IFZAN038MMC6,2019-08-20 03:48:04,-141.948321,40.171786999999995,1,0,0,1
