LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-143.12178500000002,31.502053,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-119.30828100000001,-39.663765,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-69.801905,-40.006733999999994,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-66.136033,63.247812,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-47.497052000000004,60.883162,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-45.796607,130.546848,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-41.66729,-45.918634000000004,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-38.811049,63.247769,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-31.55666,-130.765233,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-29.92539,-36.906099999999995,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-29.864632,-36.880552,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-29.820299,77.939382,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-28.170953,-35.959066,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-28.004909,26.858927000000005,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-27.645162,120.223365,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-23.551844000000003,30.154889999999998,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-17.911663,131.622063,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-16.006194,125.300332,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,-0.022195,5.071111,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,2.3351480000000002,23.371968000000003,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,3.433056,14.106787,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,7.953728,-133.95382199999997,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,10.864548000000001,-134.91277,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,11.261598,-138.01699,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,11.644303,-134.240593,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,12.982629000000001,63.247706,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,15.838700999999999,-27.724157,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,43.163402999999995,26.858984,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,45.748483,-125.223469,0,0,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,53.96988400000001,-27.724318,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,53.969893,72.344957,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,92.715772,14.887258,3,1,0,0
L9254440,38,M7DTK038WAB2,2019-09-23 07:36:18,143.43565700000002,30.885598,0,0,0,0
