LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-120.84336400000001,-31.530116999999997,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-113.76232300000001,-22.001637,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-101.96088800000001,-18.215032,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-89.64078199999999,54.40253400000001,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-68.87328699999999,57.813068,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-52.104703,-91.97105599999999,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-28.346442000000003,-15.833382,1,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-28.345142000000003,-15.830367,1,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-28.334667,-15.804979,1,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-28.333682,-15.804287,1,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-28.273826,-15.62832,1,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-28.27368,-15.626517,1,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,-18.116815,-116.017345,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,1.634834,-82.47722,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,4.758994,-113.911773,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,8.377303,-0.5320900000000001,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,14.051328999999999,-13.382408,4,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,62.799113,124.406255,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,63.18029,125.397197,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,63.258345999999996,122.621719,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,79.15202099999999,48.422250999999996,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,90.36650599999999,47.835615,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,98.949871,-64.970936,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,102.005289,-17.228816000000002,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,102.773853,-3.524572,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,103.540164,-30.139559000000002,0,0,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,114.03511999999999,-0.277509,2,0,0,1
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,114.200594,-30.567566000000003,3,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,115.064745,-1.2405739999999998,2,0,0,1
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,115.27379499999999,-1.45983,2,0,0,1
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,116.796222,-0.333642,2,0,0,1
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,117.641453,-0.7872250000000001,2,0,0,1
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,121.771896,-30.630027,3,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,122.282817,-30.96572,3,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,122.601886,-30.567636,3,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,122.60192699999999,-31.474742,3,1,0,0
L9246410,3,M7DMD003WAB7,2019-09-16 22:08:19,125.556624,32.163656,0,0,0,0
