LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-128.689957,-5.768209,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-113.041172,-18.67007,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-113.037188,-18.670253,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-50.788233,-73.38308099999999,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-17.228810000000003,-136.605625,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-11.682587999999999,-54.204426,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-11.678107,-54.207849,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,-3.879023,-124.986173,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,29.19417,-77.15183400000001,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,58.778072,-125.074625,0,0,0,0
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.593797,-110.79128200000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.617528,-110.464004,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.67971,-110.484019,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.8078,-110.292177,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.879661999999996,-110.4292,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.916076000000004,-109.92486199999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.933105000000005,-110.365591,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.945544,-111.271353,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.946701000000004,-111.20745600000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,62.990156999999996,-111.25920699999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.001584,-110.178168,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.079252000000004,-111.220054,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.081885,-111.36129700000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.109753,-110.248644,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.121797,-110.304722,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.15459,-110.283179,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.159123,-111.250574,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.161207000000005,-111.296386,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.191483999999996,-110.30599099999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.204568,-111.383523,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.250235,-110.474479,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.25811,-110.100982,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.338519999999995,-111.509906,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.338525999999995,-111.529294,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.383879,-110.295182,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.387562,-110.29764,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.389735,-109.999268,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.408011,-112.101306,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.483298000000005,-110.216842,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.57907900000001,-110.891039,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.599636,-110.297398,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.63907,-110.076959,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.659468000000004,-110.745243,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.664038999999995,-110.527793,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.691942000000004,-110.365158,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.729633,-110.857868,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.76727400000001,-110.701148,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.865447,-110.838481,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.901731,-111.130883,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.907258,-111.339151,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.920995000000005,-111.31734900000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.934743000000005,-110.376093,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.966097999999995,-111.281675,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.979574,-111.38037200000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,63.992203,-111.680082,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.00663300000001,-111.39436,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.007988,-111.402177,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.02684099999999,-111.303519,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.031102,-111.41617699999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.042948,-109.68459299999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.065172,-111.37099,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.103582,-111.410073,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.146962,-109.82184,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.213747,-110.125467,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.22064499999999,-111.454159,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.221289,-110.137824,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.225119,-109.688913,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.242654,-111.378755,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.246182,-111.494231,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.27492,-111.454364,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.28022800000001,-111.341151,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.29135500000001,-111.352315,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.303605,-111.36327899999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.360162,-111.424299,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.360336,-111.455887,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.37079800000001,-111.511477,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.385891,-111.696565,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.39738799999999,-110.20139,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.399176,-110.297819,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.40142,-110.23787200000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.403013,-111.444025,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.428976,-111.38952499999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.430689,-111.713101,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.43484099999999,-111.38330599999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.440502,-110.430873,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.440854,-111.467388,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.456512,-110.08760799999999,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.459275,-111.661626,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.461168,-109.89706600000001,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.478235,-110.259589,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.481519,-110.39807,1,0,0,1
L9211680,131,QAFFX131KOG3,2019-08-31 22:05:57,64.48441700000001,-110.500626,1,0,0,1
