LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-142.418893,-30.152091,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-125.23886900000001,68.59355099999999,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-122.924605,-25.555057,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.958291,-33.294456,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.95823299999999,-33.305215,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.957511,-33.30223600000001,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.957417,-33.297337,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.956431,-33.294654,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.955761,-33.302171,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-118.955475,-33.297428999999994,1,1,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-111.093304,62.163145,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-90.77683,-84.054494,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-71.939703,-36.86825,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-71.928784,-36.862612999999996,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-71.9282,-36.864942,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-71.927511,-36.866904999999996,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-57.791714999999996,-14.536093000000001,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-56.37357,-21.660395,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-52.99876999999999,65.120388,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-47.481269,-139.861165,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-46.839883,-139.465579,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-44.21409,-125.23069199999999,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-44.12964100000001,6.693758000000001,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-43.154758,24.014597000000002,0,0,0,0
L9244180,1,DA0XC001JKC2,2019-09-06 21:45:49,-42.378368,-30.609101,3,1,0,0
