LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-113326.571,40580.636,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-101674.854,56222.06400000001,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-83254.173,-68634.225,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-76782.229,-69145.283,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-70955.25200000001,35817.698,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-45336.962,61129.772,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-34429.103,-119107.6,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-25358.11,112032.341,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-23392.74,102947.715,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-15781.989,97667.084,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-6199.934,-692.245,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-517.4,-2530.478,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-517.386,-3524.746,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-517.274,-2678.143,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-413.346,-5682.182,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-413.252,-7093.658,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,-413.246,-7234.927,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,553.261,-29512.592,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,554.74,-29513.276,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,556.944,-29512.005,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,557.388,-29509.99,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,559.386,-29513.758,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,2298.327,-15567.678999999998,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,2656.798,102985.503,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,23063.881,45434.611,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,25569.346,119166.602,0,2,0,0
H9215410,199,5CYBW199MVG0,2019-08-26 19:30:46,72126.212,37476.039,0,2,0,0
