LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.933813,86.846141,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.933183,84.46107699999999,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92835799999999,86.336481,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.922488,86.0933,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.922224,86.18632199999999,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.922207,86.251434,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.922206,86.32421699999999,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92188,86.41731599999999,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92187799999999,86.258237,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.921855,86.163163,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92185,86.41876800000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.921441,86.11421800000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92136199999999,86.118526,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.921208,86.23190400000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92116,86.50371000000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.921146,86.55901,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92096099999999,86.254026,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.920746,86.491821,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92026399999999,86.039439,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.92005,86.169871,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.919148,86.510169,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.91912699999999,86.439711,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.919071,85.964002,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.918778,86.556644,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.917895,87.094819,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.917711,86.06328500000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.917388,86.117234,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.89989999999999,86.70110000000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.865431,86.687826,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.862084,87.16741699999999,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.860886,86.84975800000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.85788099999999,86.682218,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.854212,86.573733,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.853655,86.5638,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.85284399999999,86.907015,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.851916,86.636854,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.84938000000001,86.705138,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.847786,86.90179400000001,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.84703599999999,86.68989,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.843,86.708489,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.839545,87.118061,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.839259,87.027862,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.83824700000001,87.02889599999999,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.835258,86.61808,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.816368,86.828147,1,0,0,1
L9246340,24,M7DLY024WAF2,2019-09-10 07:39:26,-115.816058,86.974212,1,0,0,1
