LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-127.95603200000001,52.766177000000006,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-108.650778,-76.11454300000001,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-88.085069,100.72156299999999,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-46.117951,-63.931025,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-46.117612,-63.927029000000005,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-30.370762,-135.658682,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-16.678791,88.356899,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-15.242695,134.338549,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-11.230608,-73.51466599999999,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-10.942737999999999,-71.40627400000001,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-3.455384,-139.76114,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,-1.4610970000000003,-139.27877900000001,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,0.42230300000000004,-3.8984,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,4.0404789999999995,54.537164,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,8.782701,-137.099663,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,9.727469,-135.863087,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,9.915130999999999,-136.33436300000002,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,10.775784999999999,139.865812,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,12.960272000000002,51.245599,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,33.845186,1.9884220000000001,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,33.979252,-0.049752000000000005,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,34.058707999999996,-14.942388000000001,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,36.620289,43.391856,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,62.574602,48.304983,1,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,62.831604000000006,-120.559332,2,1,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,65.46510400000001,108.48608,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,73.67248599999999,111.695598,0,0,0,0
L9305100,7,M7FMY007WAB0,2019-09-30 06:50:34,89.823335,-8.554315,1,1,0,0
