LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-107.097676,81.148382,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-100.471029,-99.265782,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-100.469557,-99.268481,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-96.400294,0.485757,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-79.418152,82.671671,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-71.42495699999999,-110.568189,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.621557,-139.923894,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.621545,-139.92131400000002,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.621519,-139.96327800000003,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.570465,-139.96327100000002,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.570456,-139.92122899999998,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.481183,-139.862694,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-47.481169,-139.859586,1,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-42.357153,122.779931,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-39.439383,-44.011917,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-16.726388,-132.610256,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-11.56993,118.74917,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-8.526976000000001,78.80640400000001,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,-1.754026,1.219321,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,1.532272,-12.377437,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,2.092365,-63.194813,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,6.194767,-12.094628,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,11.625078,-108.916412,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,11.693311,-131.67756500000002,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,12.305234,39.140794,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,13.588023,-108.346003,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,20.721161,-120.775712,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,24.595195,123.867124,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,25.802527,123.899752,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,30.592229,-103.324519,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,37.204232000000005,-115.157203,3,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,40.223834,-45.000443,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,62.541689000000005,-121.07115,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,66.37949900000001,-112.361409,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,76.396114,-59.069663,0,none
L9243230,24,IHUMB024MMD7,2019-09-16 02:29:51,134.929262,-3.451401,0,none
