LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-92.06121300000001,-38.578463000000006,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-80.175679,-62.637165,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-44.713637000000006,-115.44197,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-44.632608999999995,-34.926812000000005,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-39.011455999999995,17.246975,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-30.106876,-115.611292,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-23.032944,16.723533,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-19.118617999999998,2.459049,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-14.377505999999999,23.719767000000004,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-5.134536,4.675144,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-0.517226,3.964495,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,-0.408674,3.978042,3,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,8.068873,-123.43735000000001,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,12.925597,68.90167299999999,4,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,15.313947,89.549196,4,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,20.452946,93.974423,4,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,38.198313999999996,68.35944500000001,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,38.199521999999995,68.36227000000001,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,38.200182999999996,68.35936,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,38.200941,68.362476,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.143696000000006,23.415844,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.17458,23.478319,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.175011,23.479815,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.175197999999995,23.480789,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.175697,23.482489,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.773016000000005,25.804961,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,46.861925,27.552252,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,47.455532,29.024188,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,47.459771999999994,29.020327,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,47.46074,29.020072,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,47.461276,29.018257000000002,2,0,1,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,50.773807,69.29531599999999,4,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,58.808988,80.696181,4,1,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,59.003336000000004,125.26118799999999,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,61.286962,1.029828,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,72.126216,-48.279615,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,119.472757,31.466628,0,0,0,0
L9250780,346,KD61E346WFE6,2019-09-30 10:29:19,121.581837,17.354387,0,0,0,0
