LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,-99.915989,-94.88359799999999,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,-99.20017200000001,-28.548958,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,-55.061614999999996,-4.984105,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,-40.009992,-5.910768,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,-10.278954,-12.522744000000001,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,-1.213375,-8.249018,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,25.975728999999998,55.782115,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,35.281114,-101.834091,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,41.106563,102.23643,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,47.979507000000005,-15.471021,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,58.517292000000005,-73.650587,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,67.87927400000001,-11.882007,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,94.42992600000001,58.583923000000006,0,0,0,0
L9255850,767,DC5DA767JKF1,2019-10-02 15:32:20,120.30236900000001,-30.551339,0,0,0,0
