LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-124.63177400000001,42.702892999999996,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-121.648857,-22.648305,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-104.201009,37.835575,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-67.68003200000001,-9.558715,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-61.288961,103.101109,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-53.105133,-13.234316000000002,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-47.792410000000004,39.60967,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-47.36421300000001,-78.99638900000001,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-26.432484,55.735758000000004,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-18.060233,-109.463357,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-17.531292,34.084182999999996,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-11.753245000000001,-5.820215999999999,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-10.695108,-19.432499,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-8.842556,-102.06947199999999,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-4.480917000000001,36.771046999999996,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-0.5172,-2.940375,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,-0.517169,-2.113474,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,5.177514,-74.263463,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,7.17177,99.957803,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,14.271818999999999,45.38264,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,21.831542000000002,-25.16887,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,38.161089999999994,-123.48526700000001,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,41.499409,-103.265375,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,44.583197,-77.847869,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,44.840340999999995,-15.347203,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,46.356872,-75.770554,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,46.49085,-67.55052099999999,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,50.208635,43.20213400000001,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,56.87765,41.346695,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,60.560867,-29.381918000000002,2,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,74.24311999999999,41.42143,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,88.39988199999999,-66.832343,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,116.795791,-31.021162,1,1,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,121.318692,-8.369823,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,123.391284,-31.446638999999998,0,0,0,0
L9243770,749,QAFIK749KOG7,2019-09-14 18:42:53,127.25860899999999,-1.67055,0,0,0,0
