LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-125.921952,-37.831253,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-125.407879,-58.209068,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-96.300095,27.467233,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-77.939924,91.235586,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-48.52157,7.237366,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-45.01189,19.524995,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-42.114816,122.621166,1,1,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-42.114655,122.623438,1,1,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-42.113237999999996,122.615281,1,1,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-42.112201,122.621675,1,1,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-42.109509,122.620904,1,1,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-37.629577000000005,14.899583,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-24.78022,12.879674000000001,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-13.942782999999999,-53.442531,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-5.794911,2.5483200000000004,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-3.826886,1.892441,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-3.722764,4.786328,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-1.6858870000000001,7.940683000000001,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-1.1430150000000001,-113.739123,0,0,0,0
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,-0.517307,3.682728,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,0.5524880000000001,2.552951,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,0.6689400000000001,3.207714,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,0.6690830000000001,2.6841290000000004,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,0.8592539999999999,2.270538,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,0.919563,1.9235920000000002,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,1.1252650000000002,3.17605,2,0,0,1
L9256230,2,QAFGW002KOA5,2019-09-20 14:11:13,1.7380920000000002,5.145389,2,0,0,1
