LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-124.748302,-14.697883999999998,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-118.945445,32.163699,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-117.701904,-1.240133,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-74.77120599999999,36.164303999999994,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-50.337111,-64.066708,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-49.753254999999996,46.215011,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-46.294428999999994,57.650594000000005,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.99999,-125.93271899999999,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.999568,-125.92978500000001,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.995025,-125.930508,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.991839000000006,-125.93883100000001,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.991614999999996,-125.93146899999999,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.990663,-125.933458,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.988514,-125.943006,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-45.985608,-125.92997199999999,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-43.832426,-125.13079499999999,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-43.830965,-125.12889,1,0,0,1
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-23.730597000000003,-76.68810400000001,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-19.776152,-16.730725,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,-2.1670160000000003,-8.194571,4,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,3.051348,-72.922026,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,15.717547,-5.738028,4,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,25.857129,-71.083113,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,28.8717,114.83889599999999,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,33.178316,-19.247166,4,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,33.618548,-25.203477000000003,4,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,44.199846,37.064947000000004,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,53.059415,103.42998,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,56.647327000000004,-114.221499,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,72.777233,-82.470012,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,72.946854,-5.837273,4,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,74.237704,45.406862000000004,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,76.66236500000001,-67.264917,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,80.85157400000001,-6.528512,0,0,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.244438,-66.868715,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.247935,-66.868523,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.248996,-66.87289100000001,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.249466,-66.896883,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.25028300000001,-66.862856,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.25184399999999,-66.870705,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.251959,-66.86156299999999,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.252198,-66.862558,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.252775,-66.858683,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.254329,-66.858282,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.26183400000001,-66.933062,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.265334,-66.935889,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.269328,-66.937799,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.272276,-66.939588,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.29614699999999,-66.81871799999999,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.298698,-66.81747099999998,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.29880300000002,-66.82195,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.301141,-66.819491,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.30147,-66.817436,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.30656800000001,-66.93811500000001,2,1,0,0
L9243800,45,DB4UC045JDD4,2019-09-22 02:27:45,84.30674099999999,-66.79935400000001,2,1,0,0
