LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.956838,40.867166,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.956762,40.827901,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.955175,40.727668,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.954172,40.722427,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.953089,40.681224,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.947516,40.808149,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.937212,40.84136,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.932571,40.731151,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.926825,40.790436,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.88885000000002,39.169444000000006,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.86211300000002,40.873326,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.861997,40.872067,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-141.589741,40.163886,1,0,0,1
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-117.798366,2.391096,0,0,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.811487,80.18392,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.809669,80.186861,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.808133,80.185147,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.80641800000001,80.18811500000001,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.76109299999999,80.169265,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.760349,80.168156,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.76021300000001,80.170544,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.758378,80.165835,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.756395,80.163599,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-96.75604799999999,80.16522599999999,2,1,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-89.514782,37.809394,0,0,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-59.588674000000005,-12.181606000000002,0,0,0,0
L9206770,170,KD4LY170WFF4,2019-08-19 17:41:38,-55.711107000000005,-119.912728,7,1,0,0
