LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-125.596485,16.578975,0,0,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-73.171944,30.013243,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-56.212697999999996,-118.08418300000001,2,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-23.642559000000002,112.960371,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-22.162535,73.99107400000001,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-18.856925999999998,93.28586100000001,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-13.280173000000001,82.883533,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,-6.831694000000001,-121.595745,2,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,8.0689,-123.42909,2,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,8.068927,-123.43738099999999,2,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,17.66554,-118.208795,1,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,17.666548,-118.20146000000001,1,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,17.670279999999998,-118.198303,1,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,17.671988999999996,-118.204701,1,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,17.674218,-118.203715,1,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,17.674706999999998,-118.200297,1,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,31.807896,8.453498999999999,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,35.429836,-118.24786599999999,2,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,46.373053999999996,75.279359,3,1,0,0
L9211330,562,KD4TT562WFG0,2019-09-05 01:29:46,124.21749899999999,26.78931,0,0,0,0
