LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.39150199999999,5.945563,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.390808,5.952342,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.390419,5.938757,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.389563,5.948338000000001,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.38915300000001,5.950182,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.387562,5.952246,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.38728599999999,5.937234,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.387034,5.950246,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.385401,5.934798000000001,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.385188,5.949307,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.384568,5.948316,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.384035,5.944928000000001,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.38328299999999,5.947568,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.382585,5.944278000000001,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-119.379233,5.929753000000001,1,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-96.026869,87.05295800000002,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-74.617175,66.191809,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.776359,105.571113,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.775576,105.559567,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.773246,105.576258,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.773144,105.54956200000001,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.772472,105.559372,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.772461,105.551232,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.772268,105.557372,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.771459,105.552277,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.768738,105.56133,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.76400099999999,105.59474499999999,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.763949000000004,105.595664,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.760653,105.594993,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-63.316869000000004,-53.161152,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-56.678435,119.78178299999999,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-56.673899000000006,119.785461,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-55.960006,-51.033074,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-54.922102,101.147204,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-50.059311,99.31828200000001,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-50.056735,99.32047100000001,2,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-45.692224,-98.31722,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-33.922547,114.411477,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-31.032512999999998,-122.358762,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-24.831782999999998,93.19171899999999,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-24.831581999999997,93.187192,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-24.813281000000003,93.188898,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.770505,83.68839999999999,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.76578,83.696991,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.764571,83.70229400000001,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.763194,83.681625,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.762296,83.701514,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.759274,83.69749900000001,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.757436000000002,83.696424,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.756516,83.67618300000001,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-23.754330000000003,83.68851299999999,3,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-16.015596,9.743232,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-11.213592,-117.955155,0,0,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.730397,121.541826,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.728095000000001,121.537417,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.727489,121.542889,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.721446,121.539297,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.719612,121.53667999999999,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.717242000000001,121.54042299999999,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.713093,121.53698399999999,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.712989,121.544468,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.712960999999999,121.54029799999999,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.712122999999999,121.542068,4,1,0,0
L9261740,328,DC0PG328JKB5,2019-10-05 19:46:10,-4.706987,121.539817,4,1,0,0
