LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-119.391114,42.026969,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-118.56714500000001,-52.887929,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-74.498291,-110.105161,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-73.402708,-116.350429,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-55.80193,2.577649,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-53.013011,-101.573013,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-49.233326,-12.137754999999999,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-49.07215,-4.1285870000000005,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-31.069691000000002,5.317975000000001,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-30.325865,-132.076757,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-20.07876,-136.341418,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-16.261805,-131.343828,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-15.812117,-109.72888499999999,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-12.709536,123.966507,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-11.629254000000001,-121.366609,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-7.723794,55.351371,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-6.519291,55.210397,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-6.203588000000001,55.50342,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-6.144049,55.511259,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-6.129876,-134.353158,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-6.0914459999999995,55.463095,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-6.090684,55.460474999999995,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-5.980656,55.199307999999995,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-5.980225000000001,55.20096,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-5.975437,55.190805999999995,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-5.922871,55.02945400000001,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-5.9158919999999995,54.954118,1,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-5.067464,-120.048167,6,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-1.233877,-12.130195,2,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-0.7940349999999999,-3.459259,2,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,-0.7657860000000001,-3.275045,2,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,1.140962,-3.213795,2,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,2.654068,3.604926,2,1,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,5.139608,50.83823,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.243524000000001,50.776168,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.250566,50.788022,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.257695,50.800669,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.269178000000001,50.810835,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.303642,50.791006,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.3203000000000005,50.760468,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.339343,50.735408,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.352323,54.362103000000005,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.35994,54.364845,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.397239000000001,50.570042,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,6.397676000000001,50.568362,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,7.637126999999999,50.106468,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,7.919312,54.550864999999995,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,7.982647,54.501907,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,7.992215,54.487627999999994,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,7.9963180000000005,54.481171,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.025105,54.41516099999999,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.061637,54.269595,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.155152,49.500316,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.527025,50.14868,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.547737,50.169085,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.554965,50.173142999999996,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.55833,50.176818,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.598709000000001,50.176678,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.820334999999998,54.086358,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,8.93025,54.068274,3,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,9.691595,118.93845900000001,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,16.529401999999997,-3.0663560000000003,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,23.209185,129.711488,0,0,0,0
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,30.247467,33.028124000000005,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,31.203773,35.92267,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,32.93862,35.896531,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,32.95900700000001,36.056203000000004,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,32.95964,36.058475,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,33.128234,36.31677,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,33.134434,36.316321,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,33.148753,36.308232000000004,4,0,0,1
L9234890,700,M7D3F700WAB5,2019-09-09 06:34:07,33.158165000000004,36.298771,4,0,0,1
