LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-96.080766,-29.361528999999997,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-94.23725999999999,-76.717254,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-82.144113,55.577596,0,0,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-81.29173,-67.60610199999999,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-75.792517,48.286874000000005,0,0,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-72.615405,-88.447491,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-72.42185099999999,-78.978673,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-72.36564999999999,-95.27170100000001,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-72.132383,-95.292237,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-72.132383,-95.292219,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-72.13124400000001,-95.291783,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-69.65262700000001,-92.61845699999999,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-66.507098,-95.22696,1,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-59.82737,-124.49055,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-53.364461999999996,-118.238269,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-48.368195,-120.54966,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-38.771216,-99.491478,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-19.794366,114.039545,0,0,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-11.098229,-68.275732,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-9.000211,53.213466999999994,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-4.993176999999999,-121.728686,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,-3.853643,60.639691,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,2.635112,-88.922769,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,7.786123,-94.729749,2,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,15.263994,106.577241,0,0,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,31.850956,41.086346,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,38.539201,-18.231982,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,55.250744000000005,-7.493138000000001,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,68.00761299999999,-72.782397,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,74.253645,-27.115046,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,93.67878,-70.418337,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,101.249436,-64.879021,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,103.825879,-64.879026,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,104.01667,56.342902,0,0,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,116.78549000000001,-30.589214,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,118.020617,-1.240151,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,122.980173,-1.24061,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,123.44733199999999,-31.474722,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,124.689798,-30.567595,3,1,0,0
L9306030,711,M7F5A711WAD4,2019-09-01 20:43:02,125.557864,-1.240132,3,1,0,0
