LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-108.041467,-42.358650000000004,4,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-103.87553299999999,-50.767520999999995,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-99.842503,96.07414299999999,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-99.559165,-11.732156000000002,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-93.57450800000001,4.612665,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-89.160545,-67.188015,4,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-84.85438400000001,-109.049114,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-80.226428,50.170321,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-76.586921,-53.111199,4,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-71.34846,123.54675999999999,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-70.495016,-113.837782,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-57.150957000000005,-119.528857,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-55.362885999999996,-66.91843700000001,4,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-49.911844,-112.177352,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-49.44577400000001,51.604561000000004,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.621552,-139.92409099999998,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.621535,-139.921053,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.570421,-139.924232,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.57035,-139.962981,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.570339000000004,-139.96615400000002,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.366389000000005,-139.767963,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.258995999999996,-139.35973499999997,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.194559,-139.50088,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.092301,-139.76806900000003,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-47.049236,-139.59494800000002,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.819660000000006,-119.367607,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.500932999999996,-139.59499599999998,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.389590999999996,-139.922431,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.271038999999995,-139.633604,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.269838,-139.83852199999998,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.060202000000004,-139.500978,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-46.050807,-139.957947,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.86242,-139.633521,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.841129,-139.63351,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.584687,-139.358084,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.584586,-139.37832699999998,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.428644,-139.39837699999998,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.387935,-139.768051,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.307447999999994,-139.594897,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-45.199735999999994,-139.767897,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-44.211259000000005,-139.976282,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-43.094445,-3.0317510000000003,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-42.954188,-138.561483,1,0,0,1
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-39.200144,-121.13842600000001,0,0,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-38.895175,0.48562099999999997,3,1,0,0
L9234520,352,M7D4M352WAE7,2019-09-09 08:28:29,-38.894722,45.971534000000005,3,1,0,0
