LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-140.798835,-17.262161,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-139.813049,-21.612227999999998,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-139.15192199999998,-21.410806,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-139.151908,-21.639958,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-139.00084099999998,-18.129545999999998,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-138.816605,-16.464761000000003,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-138.29945800000002,-17.895758999999998,1,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.481158,-55.799597999999996,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.476201,-63.186527000000005,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.432754,-57.242495000000005,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.432636,-66.319539,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.432588,-57.003182,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.432558,-56.758622,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.385765,-66.264874,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.385742,-65.78105099999999,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.37425100000002,-68.00535099999999,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.271647,-58.46449400000001,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.000884,-67.30383599999999,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-129.000858,-67.301473,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-128.923755,-63.919363,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-128.461222,-58.42683900000001,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-128.359485,-68.005478,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-128.305406,-67.304095,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.874655,-56.758641000000004,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.768057,-67.296602,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.70940700000001,-66.319614,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.709238,-60.83733900000001,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.709058,-60.373552000000004,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.708989,-57.504627,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.70897000000001,-59.594991,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.708236,-67.31749099999999,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.671069,-55.28113,2,0,0,1
L9194650,401,DB7GK401JKB0,2019-08-24 05:09:13,-127.670955,-62.385949999999994,2,0,0,1
