LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-118944.463,30579.171,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-117872.247,30813.035,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-117701.912,-33059.266,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-107921.98,-32079.192000000006,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-107618.931,30148.652,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-78083.193,-40449.124,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-52325.163,67542.495,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-22928.57,75409.507,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-517.11,2802.1020000000008,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,38189.591,29247.832,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,50773.7,78988.857,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,50773.77099999999,69295.293,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,72126.3,3839.234,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,105095.003,20237.247,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,110199.892,18486.143,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,116629.173,440.11800000000005,0,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,118186.157,440.129,0,1,0,0
