LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-118.944463,30.579171,1,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-117.872247,30.813035,1,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-117.701912,-33.059266,1,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-107.92197999999999,-32.079192000000006,1,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-107.618931,30.148652,1,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-78.083193,-40.449124000000005,0,0,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-52.325163,67.542495,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-22.92857,75.40950699999999,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,-0.51711,2.8021020000000005,0,0,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,38.189591,29.247832,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,50.7737,78.98885700000001,0,0,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,50.773770999999996,69.295293,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,72.1263,3.839234,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,105.09500299999999,20.237247,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,110.199892,18.486143,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,116.629173,0.44011800000000006,2,1,0,0
H9212940,26,5CXZR026MVB3,2019-08-28 10:39:59,118.18615700000001,0.440129,2,1,0,0
