LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.955715,40.522433,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.954932,40.712197999999994,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.954908,40.838864,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.953883,40.69725700000001,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.953026,40.881357,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.946324,40.730689,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.935949,38.673002999999994,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.932202,40.743569,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.88521599999999,40.876551,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.882475,38.698205,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.881429,38.832696000000006,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.843092,38.68250700000001,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.78088699999998,39.146692,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.771533,39.189667,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.76828899999998,39.187156,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.76036,39.259726,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.759576,40.37032,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.726491,39.567603000000005,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.72047400000002,39.567627,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.683143,40.791392,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-141.59174800000002,40.736515,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-137.24678400000002,-10.043668,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-137.145161,37.857096,1,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-123.895747,-12.900668,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-122.639651,46.264058,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-118.323637,40.478941,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-117.83709,34.593455,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-114.754432,-40.995367,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-109.181455,42.658004,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-89.67114199999999,-112.56642500000001,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-89.62144,-112.304779,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-85.557627,91.854586,9,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-70.800495,122.419527,9,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-58.301676,-118.363528,8,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-57.694714000000005,35.412209000000004,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-57.694693,35.442607,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-56.573012999999996,120.093225,9,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-55.309357000000006,118.29037,9,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-54.808144,116.76068799999999,9,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-40.001515,-55.975533000000006,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-24.921866,-110.183463,8,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-16.88081,50.425496,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-12.82738,134.52479399999999,9,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-10.88011,50.220290999999996,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-6.157174,-105.20606699999999,8,1,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-0.7681389999999999,41.115877999999995,0,0,0,0
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-0.573513,1.03597,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-0.48429099999999997,1.9296820000000001,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-0.461654,-0.643721,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,-0.109189,0.9468719999999999,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.03614,3.4877540000000002,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.101988,-1.3039100000000001,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.148386,1.686138,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.170318,1.91898,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.287277,2.377002,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.340385,2.07757,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.37939,-0.093418,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.458217,2.38239,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.495958,1.378634,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.5093949999999999,1.4389,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.67473,-0.492831,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.6950930000000001,1.120381,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.8337660000000001,-8.624034,3,0,0,1
L9214190,202,KD5DW202WFD0,2019-08-19 19:59:09,0.946457,-3.20509,3,0,0,1
