LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-108.601496,3.0153670000000004,0,0,0,0
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-75.766095,-43.605729000000004,0,0,0,0
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-50.051639,83.55973599999999,0,0,0,0
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-49.153538,-37.495024,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-49.152595999999996,-37.497161999999996,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-46.824122,-37.889897,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-46.75964,-34.315342,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-45.284164,-37.793694,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-36.752805,-37.243759,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-36.732991999999996,-37.264305,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-36.727848,-37.26816,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-36.689116999999996,-33.577292,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-36.685949,-33.581041,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-33.607547999999994,-33.625715,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-33.046321000000006,-37.885138,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-33.040353,-37.896853,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-33.039212,-37.899152,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-33.037789,-37.902271999999996,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-33.025342,-37.911333,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-32.969631,-37.904531999999996,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-32.887617,-37.798181,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-32.881157,-37.775256,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-32.86751,-33.361982000000005,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-32.037355,-36.180116000000005,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-32.031121,-36.183102,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-30.397078,-38.976957,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-30.227848,-38.862161,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-29.977158,30.955519,3,1,0,0
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-28.423924,-37.467603000000004,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-28.42113,-37.471959000000005,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-28.324781,-37.544401,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-28.278733,-37.53225,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-27.029442000000003,-42.110904999999995,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-27.022886999999997,-42.118281,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.925018,-36.685911,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.922972,-36.700647,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.92257,-36.703887,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.922323,-36.705801,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.921857000000003,-36.709098,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.449213,-44.336580999999995,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.448681,-44.337985,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-26.401373,-44.378809000000004,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-25.38,-37.958383999999995,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-25.377857000000002,-37.96268,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-24.482294999999997,-40.197323,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-24.48111,-40.208152999999996,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-24.480862000000002,-40.211968,1,0,0,1
L9230530,752,M7D3F752WAD1,2019-09-15 09:32:27,-24.479164,-40.233265,1,0,0,1
