LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-128.755177,2.531073,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-127.89584,48.7435,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-113.402615,52.419625,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-110.6625,80.741057,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-100.591067,-100.579121,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-100.160618,79.44373700000001,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-95.234738,80.219909,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-94.101868,-53.464099,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-93.531881,54.625364000000005,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-92.662004,85.162879,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-90.608078,81.634828,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-87.263963,-7.124389,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-67.22134799999999,-103.111108,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-64.898763,42.583755,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-57.879689000000006,57.319106,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-55.777508000000005,-3.107667,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-49.160308,-58.009044,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-49.072311,-49.614725,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-49.058335,-112.273193,4,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-48.407929,-48.550856,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-46.544236,-139.583165,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-45.862424,-4.415907,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-45.771529,-5.414535,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-45.77139,-5.645,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-44.521944000000005,-139.406092,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-44.214535000000005,-11.891225,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-43.255508,-3.1830920000000003,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-43.179006,-3.498719,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-43.0251,-3.425824,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-40.791636,-112.269414,4,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-39.470548,-57.774758,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-39.262205,-107.941217,4,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-37.611597,-12.200584,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-35.786703,-110.409333,4,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-35.498444000000006,-12.16206,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-35.498369,-12.523159,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-35.498189,-3.064875,3,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-35.440877,125.111261,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-34.570269,-97.988218,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-34.49219,-58.833691,16,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-32.787577000000006,94.408048,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-31.53242,124.970359,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-31.15487,125.229405,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-31.083249,122.783661,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-29.935966,33.97593799999999,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-29.700707,-102.514271,4,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-28.22082,82.059643,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-22.588513,-58.00909099999999,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-22.557197,122.619887,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-22.27035,59.57605,26,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-22.250464,-111.042947,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-21.467585,-12.549717,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-20.888598,39.285743,26,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-20.584487,-65.35610199999999,16,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-20.557289,-97.92744,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-17.794743000000004,129.962993,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-17.772568,-111.052321,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-17.741958999999998,-100.387499,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-17.212062,128.673292,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-17.018127,-106.988383,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-16.220524,-121.559066,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-15.918807,-98.875084,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-15.311213,33.501344,26,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-14.036239,51.550478000000005,26,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-13.781083,-57.711632,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-12.749889,126.090742,5,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-12.27953,81.858576,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-11.612551,-119.893233,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-11.191601,-57.593315,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-11.178187,-121.446336,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-10.494581,-134.712695,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-10.336817,-113.858606,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-8.926257,-58.009106,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-8.411898,-109.18195,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-8.316120999999999,-59.831889,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-8.151850999999999,135.985234,20,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-7.973326,-98.174239,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-7.226095,-51.671002,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-5.168211,136.601129,20,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-4.808417,49.846577,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-4.611001,-9.901141,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-3.294103,-115.629461,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-3.25577,-59.228356,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-2.4914210000000003,118.51161,20,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-2.34929,-117.454157,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-2.299263,-48.751267,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-1.284656,32.962962,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,-0.302165,-1.087468,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,0.177314,-57.68785,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,0.454009,0.8148869999999999,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,0.8929119999999999,-1.591989,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,1.244102,-134.999761,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,1.326568,-12.322584,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,1.5776529999999998,-59.218279,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,1.849913,119.417449,20,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,2.1124430000000003,-2.669241,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,2.141511,5.046804,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,2.230777,-7.56828,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,2.547285,1.465622,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,2.775037,2.587488,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,3.040303,134.61221700000002,20,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,3.546307,-1.343483,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.465175,-4.320679,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.475201,-103.893148,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.591079000000001,-49.397605000000006,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.596951,0.299877,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.736143,51.157342,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.736422,32.962926,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,4.987375,4.6403,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,5.182197,33.212322,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,5.653609,-58.070661,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,5.940161999999999,-116.882131,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,6.24173,51.518402,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,6.794172,-6.537937,8,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,7.345526999999999,-119.36882,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,7.725974,-117.404513,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,9.096689,136.65393099999997,20,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,10.313285,-114.511866,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,10.372481,42.822196000000005,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,10.435197,58.163714000000006,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,10.545555,32.872297999999994,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,10.811053,-100.339886,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,11.15473,-136.581966,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,11.587502,-117.96991,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,11.985087,-61.374357,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,12.013645,33.501532,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,12.384427,33.529909,9,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,12.72465,-102.558071,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,13.088139,-114.712297,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,13.23495,-48.686277,7,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,13.682025,-135.060014,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,15.239921,-48.343128,16,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,15.340427,-66.757984,16,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,15.601876,78.666738,26,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,15.843462,-99.674007,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,16.204605,-132.369092,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,16.251297,-105.186618,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,16.34544,-134.40084299999998,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,18.030286,-110.929347,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,18.537484,-105.880925,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,19.288795,-12.082116,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,20.006526,87.48338000000001,27,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,20.200256,-117.413759,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,22.425155,-104.709933,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,27.171807,-114.054564,6,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,28.902503,-50.124013,16,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,30.716874,94.296163,27,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,35.494041,-11.171081,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,35.887477,-100.563318,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,36.585856,120.404969,0,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,38.197701,-108.331149,17,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,38.579651,94.043316,27,none
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,39.615293,-8.238419,11,focus_spot
L9244570,226,QAFIL226KOE5,2019-09-04 15:03:43,39.806934,87.49276300000001,27,none
