LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.95536800000002,39.673790000000004,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.955343,39.633803,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.954967,40.737857000000005,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.954861,39.628612999999994,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.953709,39.563205,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.95362400000002,39.497525,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.953412,40.796633,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.953205,39.546363,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.953161,39.572182,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.95303,39.643980000000006,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.952885,39.668099000000005,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.952847,39.628887999999996,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.952843,40.808802,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.952755,39.507861,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.948639,40.333743999999996,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.94451500000002,40.308355999999996,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.943995,40.8602,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.942184,40.29805399999999,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.94139199999998,40.882585,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.94093700000002,40.288058,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.940079,40.855163999999995,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.93395999999998,40.434285,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.933296,40.355296,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.93325699999997,40.382472,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.932084,40.653798,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.922757,40.462708,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.918852,40.533463000000005,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.918424,40.655601000000004,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.914864,40.510402,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.90753899999999,40.363724999999995,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.906552,40.644217,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.90361,40.84683999999999,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.902786,40.640343,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.889794,40.387788,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.889419,40.887071000000006,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.887695,40.414288,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.88671599999998,40.473765,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.874959,40.789336000000006,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.874818,40.53303,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.874112,40.714501,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.870566,40.39606200000001,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.869699,40.306959,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.868152,40.31523,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.86300199999997,40.791638,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.85640099999998,40.649743,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.851314,40.532351999999996,1,1,0,0
L9206770,12,KD4LY012WFC5,2019-08-19 11:11:31,-141.84965599999998,40.39551,1,1,0,0
