LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-121.451588,-22.44939,0,0,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-74.444137,40.792156999999996,0,0,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-60.392903,-77.73241,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-58.822313,-114.005346,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-57.449529000000005,-92.340683,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-56.240625,126.489564,0,0,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-35.706949,-114.17725999999999,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-29.230234,113.810694,0,0,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-14.388733,-104.16966099999999,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-13.362193999999999,49.009382,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-11.317331,-101.250644,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-7.233323,-84.526951,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-3.712586,-12.72283,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-0.413372,-5.541233,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,-0.413217,-2.204907,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,0.9003110000000001,-98.512566,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,15.843412,-95.717391,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,27.005794,-101.41242299999999,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,32.974976000000005,-7.050358,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,46.848215999999994,-106.577123,1,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,46.850758,-106.585621,1,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,46.851404,-106.577922,1,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,46.852365,-106.589231,1,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,46.852888,-106.579035,1,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,46.854419,-106.58169199999999,1,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,50.19698,-84.982086,3,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,58.587127,57.523309999999995,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,63.258461000000004,123.870019,0,0,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,91.099765,-24.761045999999997,0,0,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,93.619345,37.375593,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,93.620314,37.376599,2,1,0,0
L9236300,349,QAFHY349KOF2,2019-09-18 07:25:33,101.537025,61.763431,0,0,0,0
