LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-124.251686,-9.432675,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-80.431167,-53.505637,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-71.52605,-12.293195,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-53.363256,131.039899,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-53.334054,130.912185,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-48.30895400000001,-66.725405,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-39.344196,-53.29396400000001,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-37.886582,-121.610775,1,scratch
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-31.620152,129.45860199999998,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-30.92609,-117.899168,1,scratch
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-24.845755,-121.375637,1,scratch
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-12.143764,-117.96765,1,scratch
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-12.044705,133.128054,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-9.056452,140.193587,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-8.173824999999999,51.518478,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-2.655374,84.39873300000001,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-1.278366,58.124577,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-0.803436,-3.3056970000000003,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,-0.6281080000000001,1.531443,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,0.061218,1.245043,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,8.179996000000001,-111.472441,1,scratch
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,13.130349,32.962921,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,16.158095,37.740715,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,22.237035,-139.12553400000002,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,24.444178,-131.596743,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,30.230353,141.60327800000002,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,30.241945,141.679282,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,30.600212000000003,141.638035,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,31.308299,-58.009086,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,32.486609,117.430735,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,38.280863,-57.628662,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,45.420988,-8.435786,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,46.565168,4.963096999999999,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,46.654775,117.204937,2,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,55.102107,-0.934851,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,55.949529000000005,-41.312785000000005,3,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,60.028834,-96.035672,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,71.661602,-103.521132,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,87.185795,-100.574157,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,94.405252,-96.485513,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,94.777329,38.064276,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,127.640908,-4.1439200000000005,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,127.730951,-4.23438,0,none
L9244570,224,QAFIL224KOD4,2019-09-04 11:59:11,135.77314900000002,4.996456,0,none
