LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-143.176628,29.574526000000002,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-143.175806,29.675991999999997,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-143.171863,28.470290000000002,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-143.171789,29.75348,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-143.161721,30.718027999999997,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-143.03667800000002,-31.616859,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-142.02192000000002,-31.616804,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-138.452494,19.002827,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-136.573742,-31.351516,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-136.296851,27.127368999999998,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-129.409513,20.720914,1,1,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-129.35432600000001,-23.567228,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-128.900693,67.74598700000001,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-125.229994,59.546566,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-124.78729,-30.634428,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-124.771287,-28.933999,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-121.71267,10.932803,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-119.029144,-40.307525,2,0,1,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-111.859015,-44.40889599999999,2,0,1,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-111.11523600000001,-48.625220999999996,2,0,1,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-110.36014200000001,-49.215621,2,0,1,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-110.273737,-81.108993,0,0,0,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-105.24118,-46.147031999999996,2,0,1,0
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-102.049371,-104.394295,3,0,0,1
L9286140,34,BHFEW034SJD1,2019-10-01 15:52:31,-101.825093,-91.192022,3,0,0,1
