LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-102.924098,-10.725691000000001,0,0,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-93.195013,40.529635999999996,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-78.386402,-5.747770999999999,0,0,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-58.584661999999994,125.778571,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-57.667824,126.320684,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-57.666470999999994,126.319125,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-56.554401,123.96939200000001,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-53.856173000000005,118.704612,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-53.632523,117.775091,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-53.354521999999996,118.24858400000001,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-52.597532,116.466907,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-52.345904000000004,-107.74338300000001,0,0,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-51.077235,112.465642,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-49.054398,109.263166,1,0,1,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-39.772974999999995,-22.415992,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,-10.723572,-96.745883,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,3.9417150000000003,-121.183624,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,9.642383,-15.379541,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,24.643900000000002,-86.57670399999999,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,42.417548000000004,-70.298088,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,72.12609599999999,47.169650999999995,0,0,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,85.455564,-26.741883,2,1,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,106.653633,-93.715839,0,0,0,0
L9225230,495,BHEIT495SJD0,2019-09-21 09:03:38,110.195952,-7.7728909999999996,0,0,0,0
