LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-78.099299,-0.510465,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-72.937317,38.770716,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-72.93508,38.769042,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-65.288516,-69.409066,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-54.613131,48.691625,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-31.63211,-10.523208,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-24.588788,-2.119493,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-18.86282,-10.396285,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-13.771713,-89.756225,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-3.3489899999999997,118.123017,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,-1.766664,118.549533,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.834748,58.01813200000001,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.853433,58.000966999999996,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.854816000000001,57.999358,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.863893000000001,57.984553,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.866894,57.979057999999995,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.872444,57.964427,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.873627,57.952625999999995,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.875035,57.949274,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.876386,57.945739,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.877709999999999,57.942858,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,9.879054,57.939347000000005,1,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,41.296108,-26.983902999999998,2,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,48.683690999999996,-113.42422,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,57.979636,-121.744606,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,59.222191,50.258197,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,60.562114,-24.96961,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,61.579485,34.014768,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,61.580053,34.012907,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,95.652508,-64.190957,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,97.13963199999999,-91.818115,0,0,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,114.20160899999999,-1.2400689999999999,4,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,114.578898,-1.240607,4,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,115.443007,-30.567535,4,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,116.796989,-0.786462,4,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,117.641187,33.070827,4,1,0,0
L9246410,213,M7DMD213WAE5,2019-09-17 01:24:04,127.993278,-15.930348,4,1,0,0
