LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-143.130677,31.612328,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-128.94798699999998,69.01522200000001,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-127.75438899999999,9.317238,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-126.90053999999999,17.321514,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-85.07536400000001,99.936577,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-59.30822,100.201114,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-59.30629900000001,100.199814,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-47.621466999999996,-139.962837,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-47.621336,-139.96620800000002,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-39.261732,6.136203,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-30.621524,63.846277,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-28.609311,14.76867,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-26.779168000000002,132.97950400000002,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-26.150812000000002,96.639448,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-22.175584,-127.850921,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-16.167117,30.784656000000002,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-3.064127,-21.511422,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-1.69797,18.329307,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-1.07612,5.88169,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,-0.136063,5.7079759999999995,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,2.645034,-75.66082899999999,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,13.158671,113.575841,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,25.62987,-39.839938000000004,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,26.055795999999997,-130.273521,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,34.125197,-16.651743999999997,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,38.020911999999996,-26.12812,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,50.49157700000001,-78.806323,0,0,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,53.336912,24.144080000000002,2,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,59.110084,61.102126,3,1,0,0
L9245100,53,IHUUD053MMB0,2019-09-25 07:48:56,67.255613,-88.98873199999998,0,0,0,0
