LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-121.262227,-32.893605,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-117.695238,-36.305451,5,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-113.96862300000001,-43.884466999999994,5,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-94.310542,81.04653599999999,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-92.21863099999999,9.263063,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-81.60433599999999,-43.021274000000005,5,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-78.52808099999999,28.021172,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-76.035006,-56.972095,5,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-68.53247599999999,16.510900000000003,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-67.55644900000001,30.073059,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-60.205103,2.08413,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-60.068401,8.911705,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-54.496348,69.221326,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-54.11206200000001,-59.02296599999999,5,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-53.925296,-44.82467400000001,5,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-50.368082,23.178013999999997,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-47.935853,16.274404,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-40.631532,-119.413206,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-32.587834,24.261825,6,1,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-32.061547,72.256928,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-30.875626,-106.46019,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-30.871611,-106.4597,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-28.372297999999997,-51.269006000000005,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-14.124225000000001,-61.867737999999996,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-13.918539,2.5535390000000002,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-12.608675999999999,70.62931599999999,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-12.177355,88.92856199999999,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,-6.152793000000001,76.10502199999999,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,10.243167,76.672514,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,17.124699,109.612877,0,0,0,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,21.793968,69.436696,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,25.129092,66.97797299999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,25.483271000000002,85.242118,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,25.793830999999997,92.879569,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,25.798803,84.07166099999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.084547999999998,78.909199,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.105748,81.187495,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.106955999999997,81.18848599999998,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.192811000000003,78.04938,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.606377000000002,126.31669199999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.607415,77.17121300000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.608817000000002,77.17061500000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.732427000000005,90.367105,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,26.733183,90.36916099999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.199249,65.957461,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.293645,76.64748399999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.477852000000002,69.571963,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.545326,93.532275,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.820726,70.863489,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.917673,71.094119,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,27.933169000000003,77.232656,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.007878,69.541349,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.221348000000003,67.492511,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.249008999999997,66.83006599999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.268325,88.860179,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.276412,79.711822,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.27848,65.869448,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.337558,67.72694,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.368154999999998,63.803379,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.36819,63.803376,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.370948000000002,63.851326,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.371856,63.916191,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.37223,63.80098,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.373229,63.881754,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.373372000000003,63.825619,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.373569,63.840807999999996,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.374747000000003,63.801781000000005,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.375649000000003,63.805521999999996,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.375715,63.80542400000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.375873,63.802316,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.375914,63.802288999999995,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.378236,63.875638,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.379574,63.867156,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.381255,63.851239,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.381269,63.81154900000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.381317000000003,63.835553999999995,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.382825,63.961959,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.383817000000004,63.825323,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.383854,63.810902,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.384117999999997,63.91795200000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.384273,63.907399000000005,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.385468,63.85930200000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.386045999999997,63.801763,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.386786,63.990190000000005,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.386961,63.861454,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.387248,63.802349,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.387284,63.831737000000004,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.387306,63.802341999999996,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.38812,63.822618000000006,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.388423,63.9399,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.388472,63.84147900000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.388938,63.864202000000006,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.388986,63.871508,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.389519,63.810496,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.389795,63.96969,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.389823,63.82734,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.389917,63.84348000000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.39199,63.82553599999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.392022,63.822516,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.392298,63.811412,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.392325,63.83953400000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.392495999999998,63.808379,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.395058000000002,63.919644,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.395167,63.831305,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.395225,63.99983,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.3962,63.814879,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.396318,63.802318,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.396399000000002,63.805074,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.396416000000002,63.803612,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.397682,63.9399,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.397788000000002,63.822522,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.399234,63.989737,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.400385999999997,63.904047,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.400443,63.928042999999995,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.404432,63.968349,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.405908,63.805317,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.408532000000005,64.040599,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.409817999999998,63.957978000000004,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.412639,64.049032,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.412811,64.019991,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.414126,64.028298,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.41641,63.98026,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.42459,63.959922,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.424763,64.018809,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.424908,64.045293,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.428735,64.05066599999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.431528999999998,64.068644,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.440662,63.795963,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.448421999999997,77.880647,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.456068,63.797516,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.457539,63.800877,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.460850999999998,63.820243000000005,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.465148000000003,63.813384000000006,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.465885,66.52841599999999,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.468197,63.798358,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.470695,65.348817,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.478673999999998,63.841797,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.479821,63.853059,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.482222,65.190211,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.484734,65.183472,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.485793,63.848952000000004,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.486123,63.885647,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.486718,63.84125900000001,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.487379,63.890840999999995,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.492951,63.905514000000004,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.493488000000003,63.901309,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.494161,63.91184,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.494214,63.913145,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.494454,63.916372,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.494651,63.924703,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.495446,63.88156,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.495599,63.895775,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.497665,63.907457,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.49776,63.859314000000005,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.498776000000003,63.885725,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.499123,63.90971,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.4994,63.887462,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.500977000000002,63.933706,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.501156,63.843795,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.501198,63.932513,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.5016,63.8724,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.502194,63.952273,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.502287,63.93372,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.504609000000002,63.916317,1,0,1,0
L9214380,162,DD1YL162JKE6,2019-08-31 00:11:26,28.504677000000004,63.883378,1,0,1,0
