LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-118.117813,-48.32715,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-107.92206200000001,-32.079213,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-86.266691,94.069372,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-81.738885,-58.517522,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-81.425911,15.74625,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-78.56511599999999,82.86954700000001,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-76.197446,-47.287711,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-71.064471,11.59365,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-67.535162,29.393612,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-57.52175700000001,-119.105175,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-43.787517,7.758106,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-28.179988,-102.040545,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-25.842782000000003,14.439202,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-18.029763,-50.972212,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-0.518232,3.0839000000000003,1,1,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-0.5173390000000001,3.662143,1,1,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-0.517119,2.378981,1,1,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-0.517112,3.937917,1,1,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,-0.465733,2.572062,1,1,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,2.253981,-125.5411,0,0,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,4.2304129999999995,3.14939,1,1,0,0
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,8.949413,-48.517593,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,9.717707,-45.299135,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.001373,-49.294691,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.001882,-49.296893,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.772692,-49.281322,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.834736999999999,-49.433727,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.836049999999998,-49.435968,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.913495999999999,-49.765872,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,10.985950999999998,-49.926721,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,11.07343,-58.069892,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,11.074027,-50.19569,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,11.074348,-58.065023000000004,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,11.138211,-50.24839299999999,2,0,0,1
L9196520,426,KD4MA426WFH2,2019-09-06 07:20:44,11.138341,-50.254495000000006,2,0,0,1
