LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-49.70646,114.62997800000001,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-47.786444,-36.518122000000005,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-38.472059,23.621546,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-37.452743000000005,24.700095,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-35.325295,27.52809,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-34.275551,28.498031,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-4.856204000000001,15.540156000000001,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-1.593361,4.939634,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-1.5915839999999999,4.937906,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,-0.5171699999999999,4.212921,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,8.068709,111.42211900000001,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,43.231071,28.447605,2,1,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,43.264535,28.448673,2,1,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,43.306839999999994,28.454262999999997,2,1,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,43.324464000000006,28.450168,2,1,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,43.32464900000001,28.451532999999998,2,1,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,44.193358,28.422401,2,1,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,45.318052,80.202467,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,50.77384099999999,69.29525,0,0,0,0
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,53.066619,12.679709999999998,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,55.212678999999994,25.770347,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,55.586743000000006,25.837183,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,55.601293,25.868692000000003,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,55.806976999999996,26.749967,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,56.60538400000001,23.364597,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,56.667532,27.681176,3,0,0,1
L9254610,656,DE3GD656JKE1,2019-09-09 04:56:28,56.674125999999994,23.341469,3,0,0,1
