LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-120297.997,-32152.876,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-118945.442,-33059.797999999995,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-118566.862,-32152.872000000007,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-103821.561,-54148.75,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-82215.44099999999,7079.735,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-68362.23,-45110.111,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-28865.009,28341.517000000003,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-28863.361,28351.011,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-28250.484,29936.569,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-27227.352000000006,31278.976,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-27226.836,31280.183,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-517.138,4072.243,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-413.233,3698.406,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,3169.105,-109954.436,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,13229.655,-45609.335,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,31661.55,-111963.218,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,35349.48,-42950.69,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,37026.094,-54023.081,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,82009.337,-36303.263,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,101486.037,64834.53400000001,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,114579.137,-32152.882,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,115206.461,30482.763,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,118565.573,30560.262,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,120632.08,290.3540000000001,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,121771.872,1188.487,0,0,0,0
