LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-120.29799700000001,-32.152876,3,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-118.945442,-33.059797999999994,3,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-118.566862,-32.152872,3,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-103.821561,-54.14875,3,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-82.215441,7.0797349999999994,3,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-68.36223,-45.110110999999996,3,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-28.865008999999997,28.341517000000003,1,0,0,1
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-28.863361,28.351011,1,0,0,1
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-28.250484,29.936569,1,0,0,1
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-27.227352000000003,31.278976,1,0,0,1
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-27.226836,31.280183,1,0,0,1
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-0.517138,4.072243,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,-0.413233,3.698406,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,3.169105,-109.954436,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,13.229655000000001,-45.609335,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,31.66155,-111.963218,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,35.34948,-42.95069,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,37.026094,-54.023081,2,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,82.009337,-36.303263,2,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,101.486037,64.834534,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,114.579137,-32.152882,0,0,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,115.20646099999999,30.482763,2,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,118.565573,30.560261999999998,2,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,120.63208,0.29035400000000006,2,1,0,0
L9276980,232,5CZFO232MVD4,2019-09-17 20:07:56,121.771872,1.188487,2,1,0,0
