LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-126.089981,-16.631832,0,0,0,0
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-71.18486299999999,-53.329456,0,0,0,0
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-59.312605000000005,-116.499496,0,0,0,0
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-47.471848,-123.780754,0,0,0,0
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-42.959284000000004,-70.792524,0,0,0,0
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.629908,-116.031988,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.621292000000004,-115.877477,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.613724000000005,-115.781007,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.612712,-115.964459,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.60807,-115.83782799999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.605699,-115.99436999999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.604086,-115.75866400000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.601178,-116.09334799999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.601098,-115.843959,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.599188999999996,-115.88037200000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.59863,-115.846946,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.592579,-115.503079,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.588511,-115.757398,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.588032,-115.45282,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.586567,-115.878551,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.58101,-116.035312,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.577459000000005,-115.86696400000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.577446,-115.92043799999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.575327,-115.650112,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.572881,-115.924327,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.569793,-115.65222,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.540517,-115.631457,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.538470000000004,-116.073845,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.537385,-115.776692,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.536476,-115.856364,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.536465,-116.05088400000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.534524,-116.240879,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.528908,-116.042759,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.525881,-115.50944899999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.525813,-115.761937,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.524873,-115.982658,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.524851000000005,-115.385349,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.52291,-115.602785,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.521359,-116.04613099999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.521276,-115.42742600000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.520334000000005,-115.857671,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.519898999999995,-116.185079,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.516828000000004,-115.96914699999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.516737,-115.825375,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.516735,-115.71474400000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.511789,-116.024089,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.510782,-115.91685799999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.508265,-116.13354799999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.508163,-115.698879,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.507646,-115.820114,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.506232000000004,-115.866143,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.501658000000006,-115.65921300000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.500243000000005,-116.243835,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.499081,-116.26360700000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.498129,-115.78423299999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.495601,-115.94266400000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.49463,-115.562861,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.49413,-116.08180499999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.493125,-115.620628,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.490055999999996,-115.653632,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.490048,-115.76303200000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.489535000000004,-116.050151,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.489119,-115.88567900000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.488524,-115.700952,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.487565000000004,-115.534345,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.477743000000004,-116.247697,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.476213,-116.12742,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.47464299999999,-115.866276,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.474208,-115.874736,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.47414,-115.59782700000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.473639000000006,-115.561476,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.473533,-116.28495699999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.47257,-115.43459,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.471582000000005,-115.541984,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.471216999999996,-116.240035,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.470142,-115.643192,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.470114,-115.553901,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.470108999999994,-116.03591499999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.469549,-115.48347100000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.469544,-115.838868,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.469536999999995,-115.328144,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.467599,-116.063074,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.464421,-115.82082799999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.463108999999996,-116.14851399999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.462062,-115.97003699999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.457544,-115.62062,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.455963000000004,-116.201887,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.448382,-115.651611,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.445309,-115.817843,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.444809,-115.50464699999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.443337,-115.41273299999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.441351000000004,-115.719049,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.440387,-115.61139,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.437332999999995,-116.091891,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.436792000000004,-115.71559500000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.43631,-115.483186,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.435328999999996,-115.622815,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.435261,-115.43050699999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.434369,-116.237084,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.433324999999996,-115.859904,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.4328,-116.18273699999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.431751,-115.55448200000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.430223,-116.360627,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.42971300000001,-115.39106299999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.428665,-115.76741899999999,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.42835,-116.20461900000001,1,0,0,1
L9254020,699,BHEHG699SJD0,2019-09-09 12:19:10,-39.427698,-116.0707,1,0,0,1
