LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-142.222166,31.448075,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-137.387135,27.777153,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-129.152579,18.386768,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-128.932831,68.562606,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-128.827505,68.562598,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-128.825542,68.48204799999999,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-128.45685799999998,-18.321013,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-127.998814,26.875186000000003,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-127.970285,27.022188,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-127.758998,17.981558999999997,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-126.255962,29.947148000000002,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-126.22044700000001,30.177533,1,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-117.952982,-39.585437000000006,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-114.794516,63.930494,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-112.593387,66.470709,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-112.526754,67.36311200000002,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-112.52314100000001,63.382160000000006,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-112.154254,66.32762400000001,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-111.619814,67.129433,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-111.182422,66.659736,2,0,0,1
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-110.771428,-17.860259,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-104.518108,-76.05921000000001,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-103.774715,15.34032,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-79.881589,-35.903343,11,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-69.075983,27.777215,11,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-69.075003,-26.806087,11,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-66.21975200000001,9.582808000000002,11,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-54.70637,-76.110117,0,0,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-49.789385,24.090848,11,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-49.452878,-39.797534,3,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-49.443058,-39.803425000000004,3,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-49.426747999999996,-17.963238999999998,11,1,0,0
L9245130,343,KD62H343WFD4,2019-09-15 04:06:38,-49.293873,-18.342477,11,1,0,0
