LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-113.69055499999999,-23.423949,0,0,0,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-84.069257,-30.195559,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-84.06829699999999,-30.202158,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-84.06745800000002,-30.19855,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-84.065367,-30.202133999999997,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.736886,-29.812571,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.735614,-29.818022,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.730037,-29.740555,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.535217,-29.282489,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.532958,-29.277677000000004,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.530621,-29.271812,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.29526299999999,-28.9187,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.293879,-28.917375,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.29191,-28.913125,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.291849,-28.911814999999997,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.291489,-28.867464,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.29047800000001,-28.909152,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.289499,-28.861203,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.288874,-28.907253,1,0,1,0
L9230150,515,DC5CZ515JKE3,2019-09-09 20:02:38,-83.288743,-28.862638999999998,1,0,1,0
