LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-104.12432399999999,37.511459,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-103.38265799999999,-18.864705999999998,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-94.588055,33.030858,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-78.063993,-7.935054,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-58.043236,37.77194600000001,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-50.051646999999996,-22.891409,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-47.916045,-112.498561,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-47.640773,-120.519295,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-40.849889000000005,57.971129,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-37.505324,-118.601228,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-35.375087,-12.336171,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-28.8614,62.096798,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-28.847723000000002,62.102432,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-28.308879,-18.415906000000003,1,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-16.089967,101.291267,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-12.69884,-80.700027,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,2.889505,-81.385257,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,3.2298720000000003,-67.11589500000001,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,10.122988,-81.793407,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,10.130758,-67.69139299999999,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,12.711768999999999,-71.322714,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,28.110199,-18.105758,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,30.14932,-25.744962000000005,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,31.15273,-110.41074400000001,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,37.344015,47.465578,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,49.824894,-123.488598,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,49.883790999999995,45.841845,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,53.212678999999994,-11.651493,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,55.422877,49.42779,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,56.884575,-113.16461,0,0,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,69.951697,-7.811655,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,75.122231,54.969609,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,88.532067,50.096733,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,89.364046,-11.715637000000001,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,90.03333,38.449985999999996,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,95.894861,36.187095,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,98.753645,-15.199625,3,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,104.970828,54.846375,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,108.27325599999999,38.801404999999995,2,1,0,0
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,118.356849,-23.928162,0,0,0,0
