LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-99.86930000000001,-86.78457,0,0,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-90.973038,-22.556168000000003,0,0,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-90.971211,-22.553133999999996,0,0,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-64.414243,-83.10726400000001,0,0,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-27.528062000000002,-16.688686999999998,0,0,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.096012,-115.33420699999999,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.095013000000002,-115.333411,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.093205,-115.33784299999999,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.078946000000002,-115.323975,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.077141,-115.326481,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.073156,-115.336567,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.072207,-115.3437,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-15.071949,-115.341117,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-7.742171999999999,-121.61996,1,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-3.270823,-104.516941,4,1,0,0
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.51803,-2.678617,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.517348,-2.5369770000000003,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.517333,-1.83149,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.517247,-2.9402790000000003,2,0,0,1
L9220810,583,QAFEQ583KOG1,2019-08-31 01:54:45,-0.5171720000000001,-3.363731,2,0,0,1
