LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-127.74614,-50.900381,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-121.679364,-49.525928,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-107.207098,-54.097562,11,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-98.985342,-44.754631,11,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-96.40028,-8.611674,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-96.400105,-45.000434999999996,11,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-93.54498,-45.000436,11,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-87.193049,-96.561336,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-82.737565,0.485597,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-82.73751299999999,-63.194856,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-79.88128,-54.097725,11,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-73.692629,-110.212907,9,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-66.219948,-8.611612,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-61.286145,78.856348,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-57.521867,-52.804102,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-55.927998,-51.947324,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-55.413252,-54.097645,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-55.412885,-117.778007,9,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-52.556914,-99.58354,9,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-52.556833,-45.000465,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-43.378147,-118.74864,9,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-41.751214,36.874335,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-41.750178,0.485531,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-41.75,-54.097639,0,0,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-38.894857,127.84640300000001,14,1,0,0
L9264490,228,QAFJL228KOB3,2019-09-25 03:11:51,-38.894838,82.360355,0,0,0,0
